行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
4032,20障322,54,54,29,12
4033,20障324,34,34,24,11
4034,20障325,73,73,44,15
4035,20障327,31,31,21,8
4036,20障328,44,44,29,6
4037,20障330,52,52,31,12
4038,20障333,64,64,38,15
4039,20障335,50,50,31,10
4040,20障338,101,101,61,24
4041,20障341,53,53,35,10
4042,20障344,48,48,31,10
4043,20障347,38,38,23,9
4044,20障351,15,15,11,4
4045,20障356,46,46,30,11
4046,20障361,47,47,24,8
4047,20障371,42,42,28,12
4048,20障374,44,44,28,9
4049,20障384,48,48,33,13
4050,20障386,29,29,22,7
4051,20障388,55,55,36,10
4052,20障396,75,75,49,16
4053,20障401,49,49,32,12
4054,20障428,50,50,34,13
4055,20障432,111,111,64,23
4056,20障443,44,44,29,11
4057,20障444,43,43,29,10
4058,20障461,27,27,20,9
4059,20障463,46,46,30,13
4060,20障465,61,61,38,13
4061,21障7,65,65,44,12
4062,21障8,106,106,67,25
4063,21障15,113,113,76,25
4064,21障18,112,112,77,29
4065,21障19,125,125,89,26
4066,21障26,122,122,82,27
4067,21障30,152,152,108,42
4068,21障46,159,159,108,30
4069,21障51,81,81,53,27
4070,21障55,118,118,79,28
4071,21障76,114,114,77,26
4072,21障98,87,87,67,26
4073,21障117,60,60,39,13
4074,21障127,81,81,55,18
4075,21障128,46,46,27,10
4076,21障129,73,73,44,16
4077,21障130,35,35,22,7
4078,21障134,69,69,40,11
4079,21障139,47,47,26,7
4080,21障140,64,64,43,12
4081,21障149,110,110,72,32
4082,21障150,120,120,83,30
4083,21障165,41,41,26,11
4084,21障167,36,36,21,8
4085,21障168,74,74,48,20
4086,21障170,110,110,70,25
4087,21障171,57,57,36,11
4088,21障174,83,83,56,18
4089,21障177,40,40,25,11
4090,21障178,64,64,38,16
4091,21障182,48,48,30,9
4092,21障184,95,95,62,23
4093,21障185,31,31,19,6
4094,21障187,68,68,42,14
4095,21障189,37,37,21,6
4096,21障191,63,63,46,13
4097,21障192,47,47,27,12
4098,21障193,93,93,65,21
4099,21障195,45,45,30,9
4100,21障196,38,38,23,8
4101,21障199,62,62,38,15
4102,21障215,35,35,23,8
4103,21障216,76,76,49,12
4104,21障217,33,33,22,5
4105,21障220,41,41,31,13
4106,21障221,57,57,32,14
4107,21障229,47,47,29,13
4108,21障237,109,109,72,22
4109,21障238,74,74,42,15
4110,21障239,110,110,77,25
4111,21障245,35,35,22,7
4112,21障254,87,87,57,18
4113,21障255,118,118,77,29
4114,21障256,79,79,53,18
4115,21障260,49,49,32,13
4116,21障265,39,39,27,10
4117,21障266,53,53,33,11
4118,21障267,74,74,43,13
4119,21障268,33,33,20,7
4120,21障286,143,143,89,30
4121,21障290,76,76,41,18
4122,21障297,52,52,37,12
4123,21障300,65,65,42,15
4124,21障302,38,38,26,11
4125,21障303,33,33,23,8
4126,21障305,56,56,34,11
4127,21障307,23,23,14,6
4128,21障313,65,65,41,16
4129,21障316,52,52,31,13
4130,21障318,42,42,27,11
4131,21障319,44,44,33,9
4132,21障320,56,56,35,11
4133,21障322,61,61,43,18
4134,21障323,31,31,23,8
4135,21障324,88,88,57,18
4136,21障326,38,38,28,8
4137,21障327,65,65,41,15
4138,21障329,67,67,40,15
4139,21障331,93,93,49,19
4140,21障339,88,88,50,21
4141,21障341,86,86,58,23
4142,21障342,72,72,43,15
4143,21障344,43,43,23,8
4144,21障345,78,78,46,20
4145,21障352,27,27,18,9
4146,21障354,75,75,45,15
4147,21障355,46,46,28,11
4148,21障358,32,32,21,7
4149,21障372,64,64,39,12
4150,21障373,93,93,61,25
4151,21障374,47,47,31,9
4152,21障378,195,195,116,48
4153,21障392,54,54,35,14
4154,21障393,62,62,46,15
4155,21障396,103,103,70,26
4156,21障398,118,118,79,27
4157,21障423,59,59,44,14
4158,21障443,88,88,58,24
4159,22障10,37,37,22,9
4160,22障13,96,96,58,24
4161,22障14,113,113,72,29
4162,22障17,58,58,36,15
4163,22障26,59,59,41,13
4164,22障29,107,107,74,30
4165,22障31,67,67,49,19
4166,22障47,37,37,23,10
4167,22障48,42,42,29,8
4168,22障51,147,147,101,33
4169,22障68,100,100,70,22
4170,22障74,89,89,59,18
4171,22障81,114,114,74,28
4172,22障87,83,83,54,17
4173,22障90,128,128,81,32
4174,22障95,70,70,47,15
4175,22障96,108,108,72,22
4176,22障97,76,76,50,18
4177,22障100,65,65,47,17
4178,22障109,64,64,39,17
4179,22障114,58,58,35,12
4180,22障123,59,59,41,15
4181,22障126,69,69,49,18
4182,22障142,42,42,25,11
4183,22障143,51,51,33,13
4184,22障144,86,86,52,18
4185,22障147,123,123,75,20
4186,22障148,57,57,32,10
4187,22障151,75,75,51,16
4188,22障153,63,63,37,14
4189,22障154,41,41,31,11
4190,22障158,89,89,57,23
4191,22障161,137,137,96,32
4192,22障163,89,89,61,19
4193,22障173,55,55,33,14
4194,22障174,47,47,33,11
4195,22障179,36,36,24,9
4196,22障184,104,104,67,27
4197,22障185,41,41,28,8
4198,22障187,126,126,77,32
4199,22障188,64,64,39,13
4200,22障189,60,60,37,12
4201,22障190,56,56,31,11
4202,22障191,46,46,32,10
4203,22障193,42,42,26,11
4204,22障194,41,41,28,9
4205,22障195,39,39,22,8
4206,22障198,43,43,26,10
4207,22障199,29,29,19,8
4208,22障200,208,208,133,41
4209,22障201,61,61,30,11
4210,22障202,36,36,22,8
4211,22障204,37,37,25,9
4212,22障212,51,51,32,14
4213,22障215,58,58,41,9
4214,22障220,117,117,70,24
4215,22障226,163,163,112,40
4216,22障228,80,80,57,18
4217,22障229,29,29,20,10
4218,22障234,58,58,38,14
4219,22障235,78,78,48,17
4220,22障242,81,81,48,18
4221,22障248,63,63,43,14
4222,22障249,54,54,33,13
4223,22障252,78,78,55,13
4224,22障254,88,88,58,25
4225,22障256,31,31,21,8
4226,22障269,106,106,71,26
4227,22障271,64,64,39,18
4228,22障273,75,75,50,17
4229,22障275,90,90,61,19
4230,22障280,59,59,35,12
4231,22障281,48,48,27,10
4232,22障285,79,79,44,15
4233,22障286,20,20,14,4
4234,22障295,118,118,72,30
4235,22障301,67,67,44,11
4236,22障304,50,50,29,12
4237,22障305,29,29,18,8
4238,22障306,31,31,19,8
4239,22障307,64,64,38,16
4240,22障312,64,64,43,13
4241,22障313,62,62,39,15
4242,22障314,107,107,77,32
4243,22障318,50,50,28,11
4244,22障321,108,108,75,32
4245,22障322,40,40,27,9
4246,22障330,25,25,14,6
4247,22障333,65,65,37,13
4248,22障334,51,51,31,10
4249,22障335,85,85,44,19
4250,22障336,28,28,20,6
4251,22障337,48,48,28,12
4252,22障341,30,30,22,7
4253,22障344,36,36,20,6
4254,22障348,81,81,42,19
4255,22障350,61,61,42,13
4256,22障354,48,48,34,10
4257,22障357,30,30,22,6
4258,22障363,77,77,49,22
4259,22障366,67,67,46,15
4260,22障368,50,50,30,12
4261,22障369,62,62,36,15
4262,22障372,47,47,29,13
4263,22障374,81,81,52,15
4264,22障375,59,59,38,15
4265,22障384,75,75,55,21
4266,22障386,51,51,33,18
4267,22障389,40,40,26,10
4268,22障390,78,78,50,16
4269,22障398,63,63,43,15
4270,22障402,159,159,112,41
4271,22障423,128,128,85,30
4272,22障455,161,161,118,43
4273,22障464,76,76,51,19
4274,23障3,42,42,29,12
4275,23障8,45,45,32,8
4276,23障10,69,69,42,16
4277,23障17,124,124,90,30
4278,23障18,74,74,50,19
4279,23障26,108,108,73,22
4280,23障34,56,56,33,15
4281,23障37,52,52,37,13
4282,23障50,92,92,59,22
4283,23障51,174,173,112,38
4284,23障53,55,55,42,11
4285,23障55,53,53,35,11
4286,23障59,108,107,76,23
4287,23障63,45,45,32,10
4288,23障65,99,99,62,25
4289,23障71,55,55,40,13
4290,23障84,19,19,13,5
4291,23障96,80,80,48,19
4292,23障102,46,46,32,12
4293,23障107,97,97,65,22
4294,23障109,92,92,61,23
4295,23障114,36,36,26,11
4296,23障125,84,84,60,14
4297,23障127,38,38,24,6
4298,23障131,65,65,43,15
4299,23障132,54,54,37,10
4300,23障134,79,79,48,17
4301,23障138,38,38,21,8
4302,23障139,38,38,26,6
4303,23障142,34,34,20,6
4304,23障143,30,30,17,6
4305,23障144,30,30,17,6
4306,23障145,58,58,31,13
4307,23障147,40,40,25,8
4308,23障149,71,71,41,12
4309,23障151,46,46,24,7
4310,23障152,39,39,22,9
4311,23障153,28,28,18,6
4312,23障155,57,57,32,11
4313,23障165,79,79,51,18
4314,23障167,52,52,33,13
4315,23障178,18,18,14,4
4316,23障184,59,59,44,12
4317,23障186,58,58,42,17
4318,23障187,48,48,36,15
4319,23障188,66,66,40,14
4320,23障191,96,96,59,21
4321,23障192,54,54,32,9
4322,23障195,53,53,37,10
4323,23障205,40,40,30,11
4324,23障209,61,61,37,13
4325,23障211,178,178,112,34
4326,23障213,60,60,27,12
4327,23障221,62,62,37,13
4328,23障222,78,78,49,15
4329,23障223,51,51,29,9
4330,23障224,61,61,36,13
4331,23障227,136,136,90,27
4332,23障231,122,122,80,32
4333,23障232,104,104,63,25
4334,23障233,66,66,48,17
4335,23障235,83,83,55,25
4336,23障251,44,44,29,10
4337,23障252,34,34,22,9
4338,23障255,48,48,25,8
4339,23障260,49,49,31,9
4340,23障264,132,132,80,32
4341,23障265,29,29,18,5
4342,23障271,55,55,40,13
4343,23障273,79,79,39,14
4344,23障274,56,56,37,15
4345,23障275,78,78,50,17
4346,23障284,108,108,71,28
4347,23障292,56,56,32,10
4348,23障295,42,42,26,10
4349,23障298,29,29,21,8
4350,23障303,60,60,39,14
4351,23障312,44,44,29,10
4352,23障313,123,123,77,29
4353,23障314,83,83,53,17
4354,23障319,30,30,16,8
4355,23障327,90,90,66,28
4356,23障335,44,44,27,9
4357,23障346,121,121,75,29
4358,23障362,79,79,50,17
4359,23障371,104,104,76,19
4360,23障375,37,37,21,11
4361,23障379,63,63,43,16
4362,23障381,72,72,52,22
4363,24障11,67,67,45,13
4364,24障12,91,91,63,18
4365,24障18,100,100,71,24
4366,24障22,68,68,46,16
4367,24障23,94,94,62,25
4368,24障26,111,111,76,28
4369,24障29,53,53,35,17
4370,24障36,108,108,66,22
4371,24障42,60,60,39,12
4372,24障44,52,52,36,12
4373,24障59,65,65,41,14
4374,24障62,42,42,31,9
4375,24障64,95,95,60,23
4376,24障65,168,168,110,35
4377,24障68,54,54,35,12
4378,24障72,78,78,51,17
4379,24障74,64,64,43,16
4380,24障79,47,47,33,11
4381,24障83,86,86,53,20
4382,24障84,67,67,45,14
4383,24障86,52,52,34,13
4384,24障98,100,100,71,23
4385,24障100,82,82,55,17
4386,24障101,65,65,43,17
4387,24障103,59,59,36,14
4388,24障104,78,78,52,21
4389,24障117,104,104,69,22
4390,24障119,34,34,25,9
4391,24障124,63,63,44,13
4392,24障129,54,54,39,13
4393,24障132,80,80,50,16
4394,24障137,125,125,76,24
4395,24障143,44,44,31,11
4396,24障147,55,55,37,11
4397,24障149,135,135,85,26
4398,24障155,58,58,40,14
4399,24障157,40,40,26,9
4400,24障158,91,91,52,19
4401,24障160,61,61,42,13
4402,24障163,65,65,46,17
4403,24障164,75,75,45,16
4404,24障166,66,66,43,15
4405,24障167,41,41,28,9
4406,24障171,99,99,58,21
4407,24障172,75,75,48,13
4408,24障173,58,58,35,11
4409,24障174,56,56,37,14
4410,24障175,39,39,24,10
4411,24障177,49,49,36,12
4412,24障178,54,54,34,12
4413,24障179,49,49,29,13
4414,24障180,49,49,30,11
4415,24障190,64,64,44,18
4416,24障209,61,61,38,15
4417,24障213,65,65,39,15
4418,24障216,85,85,56,21
4419,24障233,56,56,37,10
4420,24障234,74,74,50,17
4421,24障235,86,86,56,18
4422,24障239,45,45,24,8
4423,24障244,78,78,46,16
4424,24障246,56,56,41,11
4425,24障249,62,62,32,11
4426,24障251,143,143,100,39
4427,24障255,123,123,75,23
4428,24障262,85,85,53,19
4429,24障263,79,79,56,21
4430,24障268,93,93,63,22
4431,24障276,88,88,49,21
4432,24障277,49,49,34,14
4433,24障278,52,52,36,13
4434,24障279,37,37,25,9
4435,24障280,64,64,33,14
4436,24障290,136,136,83,27
4437,24障291,105,105,58,22
4438,24障303,62,62,37,15
4439,24障304,36,36,22,8
4440,24障305,28,28,19,7
4441,24障306,45,45,27,10
4442,24障307,122,122,78,25
4443,24障308,57,57,28,14
4444,24障320,93,93,62,21
4445,24障321,169,169,102,34
4446,24障322,42,42,23,9
4447,24障323,38,38,26,9
4448,24障324,46,46,30,9
4449,24障325,100,100,56,20
4450,24障326,39,39,29,10
4451,24障327,51,51,36,16
4452,24障331,46,46,31,10
4453,24障332,49,49,31,15
4454,24障340,42,42,24,10
4455,24障345,50,50,31,11
4456,24障354,24,24,15,7
4457,24障355,33,33,20,8
4458,24障365,110,110,71,27
4459,24障366,156,156,102,42
4460,24障373,68,68,46,15
4461,24障374,102,102,65,23
4462,24障377,60,60,37,15
4463,24障390,127,127,78,36
4464,24障398,55,55,38,16
4465,24障409,57,57,44,19
4466,25障7,81,81,56,19
4467,25障10,65,65,45,12
4468,25障11,70,70,42,12
4469,25障14,180,180,108,27
4470,25障16,81,81,56,24
4471,25障22,126,126,83,25
4472,25障27,41,41,29,11
4473,25障28,120,120,86,29
4474,25障41,79,79,58,18
4475,25障46,54,54,35,12
4476,25障49,129,129,81,32
4477,25障70,111,111,74,25
4478,25障78,144,144,90,27
4479,25障83,108,108,72,21
4480,25障85,17,17,7,3
4481,25障88,111,111,72,23
4482,25障95,106,106,65,19
4483,25障97,63,63,43,16
4484,25障99,69,69,48,14
4485,25障100,85,85,51,17
4486,25障101,50,50,34,9
4487,25障105,116,116,73,22
4488,25障109,98,98,58,17
4489,25障110,94,94,59,18
4490,25障112,50,50,32,12
4491,25障113,77,77,47,19
4492,25障116,132,132,85,26
4493,25障118,88,88,59,14
4494,25障136,41,41,26,10
4495,25障142,35,35,23,6
4496,25障143,48,48,30,10
4497,25障144,45,45,28,12
4498,25障145,43,43,29,12
4499,25障147,53,53,32,13
4500,25障148,113,113,77,24
4501,25障154,51,51,33,13
4502,25障156,43,43,28,12
4503,25障157,85,85,54,19
4504,25障158,25,25,18,7
4505,25障160,21,21,15,6
4506,25障161,68,68,38,14
4507,25障162,60,60,34,11
4508,25障164,72,72,45,14
4509,25障165,29,29,19,7
4510,25障166,27,27,19,7
4511,25障167,46,46,33,12
4512,25障168,60,60,41,12
4513,25障169,50,50,30,7
4514,25障170,45,45,31,10
4515,25障172,75,75,41,14
4516,25障173,127,127,76,26
4517,25障174,67,67,40,14
4518,25障175,66,66,48,16
4519,25障176,58,58,40,17
4520,25障179,84,84,55,15
4521,25障181,96,96,63,22
4522,25障184,101,101,66,17
4523,25障187,76,76,57,16
4524,25障188,30,30,22,10
4525,25障197,67,67,46,12
4526,25障209,120,120,76,24
4527,25障219,45,45,29,9
4528,25障221,66,66,41,11
4529,25障229,54,54,29,9
4530,25障238,35,35,26,9
4531,25障245,85,85,47,18
4532,25障251,43,43,27,9
4533,25障257,66,66,42,18
4534,25障258,47,47,34,12
4535,25障260,65,65,42,12
4536,25障262,57,57,37,13
4537,25障264,50,50,33,12
4538,25障268,84,84,50,19
4539,25障274,57,57,34,15
4540,25障275,73,73,49,16
4541,25障277,63,63,42,16
4542,25障282,63,63,39,13
4543,25障288,74,74,45,13
4544,25障289,94,94,61,17
4545,25障290,46,46,29,13
4546,25障291,41,41,27,9
4547,25障293,105,105,69,25
4548,25障294,66,66,37,14
4549,25障295,74,74,49,17
4550,25障297,57,57,35,10
4551,25障298,36,36,19,7
4552,25障299,131,131,83,33
4553,25障302,50,50,34,12
4554,25障314,88,88,50,17
4555,25障315,60,60,34,10
4556,25障316,117,117,77,25
4557,25障340,93,93,57,20
4558,25障349,46,46,30,14
4559,25障361,107,107,68,27
4560,25障373,52,52,41,13
4561,26障7,51,51,33,12
4562,26障12,90,90,58,28
4563,26障13,69,69,49,19
4564,26障15,75,75,50,14
4565,26障19,59,59,41,10
4566,26障28,102,102,71,23
4567,26障30,42,42,26,11
4568,26障31,133,133,93,28
4569,26障48,106,106,64,25
4570,26障53,101,101,69,21
4571,26障55,132,132,91,25
4572,26障60,75,75,51,20
4573,26障77,180,180,121,48
4574,26障81,72,72,48,17
4575,26障84,106,106,68,23
4576,26障86,107,107,67,23
4577,26障107,37,37,24,8
4578,26障108,46,46,26,8
4579,26障111,47,47,27,8
4580,26障117,75,75,48,19
4581,26障134,59,59,34,14
4582,26障135,72,72,36,13
4583,26障136,51,51,35,11
4584,26障138,71,71,43,16
4585,26障139,83,83,47,18
4586,26障141,45,45,30,9
4587,26障145,78,78,47,18
4588,26障148,64,64,35,14
4589,26障149,28,28,17,6
4590,26障155,50,50,34,11
4591,26障157,38,38,27,13
4592,26障158,36,36,26,9
4593,26障159,24,24,17,6
4594,26障160,25,25,18,7
4595,26障161,45,45,27,9
4596,26障162,42,42,28,8
4597,26障163,158,158,94,38
4598,26障173,58,58,35,13
4599,26障182,39,39,22,10
4600,26障183,36,36,21,9
4601,26障184,62,62,36,14
4602,26障187,48,48,38,14
4603,26障195,67,67,40,13
4604,26障196,96,96,54,21
4605,26障197,72,72,45,15
4606,26障198,51,51,32,9
4607,26障202,50,50,32,13
4608,26障203,86,86,60,21
4609,26障213,15,15,12,4
4610,26障226,56,56,36,14
4611,26障228,51,51,30,9
4612,26障235,67,67,49,13
4613,26障246,71,71,45,19
4614,26障248,67,67,42,13
4615,26障254,108,108,70,25
4616,26障258,53,53,31,12
4617,26障261,52,52,32,14
4618,26障264,66,66,44,16
4619,26障270,81,81,51,20
4620,26障271,65,65,48,14
4621,26障273,64,64,40,16
4622,26障274,72,72,41,16
4623,26障278,28,28,20,9
4624,26障280,53,53,32,12
4625,26障281,57,57,31,12
4626,26障282,86,86,50,18
4627,26障283,70,70,41,18
4628,26障284,63,63,39,16
4629,26障285,41,41,27,11
4630,26障290,99,99,70,25
4631,26障291,58,58,35,13
4632,26障293,64,64,38,16
4633,26障296,101,101,65,22
4634,26障299,51,51,32,15
4635,26障312,97,97,51,21
4636,26障313,84,84,54,20
4637,26障317,84,84,60,19
4638,26障332,115,115,71,22
4639,26障333,153,153,97,32
4640,26障334,38,38,24,9
4641,26障339,89,89,52,16
4642,26障349,74,73,46,17
4643,26障371,37,37,27,12
4644,27障2,129,129,83,32
4645,27障9,105,105,67,24
4646,27障12,221,221,147,51
4647,27障21,107,107,65,20
4648,27障46,52,52,30,11
4649,27障51,47,47,31,8
4650,27障55,125,125,88,32
4651,27障57,72,72,44,17
4652,27障60,55,55,36,12
4653,27障63,86,86,56,25
4654,27障72,55,55,37,14
4655,27障85,68,68,51,20
4656,27障103,92,92,49,17
4657,27障106,56,56,34,9
4658,27障108,81,81,57,20
4659,27障121,35,35,21,9
4660,27障123,108,108,66,24
4661,27障136,90,90,64,18
4662,27障137,66,66,46,16
4663,27障139,30,30,20,6
4664,27障140,62,62,35,12
4665,27障141,45,45,29,10
4666,27障146,152,152,100,36
4667,27障159,85,85,58,22
4668,27障160,37,37,26,9
4669,27障161,51,51,29,12
4670,27障162,68,68,44,16
4671,27障165,40,40,25,7
4672,27障166,56,56,28,10
4673,27障167,46,46,31,11
4674,27障168,37,37,24,10
4675,27障172,57,57,38,13
4676,27障173,25,25,15,6
4677,27障179,82,82,53,19
4678,27障189,39,39,23,9
4679,27障204,87,87,51,17
4680,27障206,82,82,51,18
4681,27障210,80,80,56,17
4682,27障216,84,84,59,24
4683,27障221,78,78,56,22
4684,27障231,73,73,46,12
4685,27障236,48,48,30,9
4686,27障243,51,51,29,11
4687,27障257,108,108,74,29
4688,27障267,119,119,80,25
4689,27障272,49,49,27,9
4690,27障273,57,57,37,12
4691,27障279,66,66,44,16
4692,27障280,37,37,25,7
4693,27障289,166,166,101,39
4694,27障298,62,62,40,13
4695,27障299,92,92,60,18
4696,27障300,49,48,36,10
4697,27障301,94,94,63,25
4698,27障302,56,56,37,13
4699,27障309,100,100,60,25
4700,27障321,75,75,52,18
4701,27障322,44,44,26,10
4702,27障323,199,199,129,44
4703,27障324,58,58,36,12
4704,27障325,97,97,64,23
4705,27障326,52,52,35,11
4706,27障327,67,67,44,18
4707,27障328,31,31,18,7
4708,27障329,67,67,43,11
4709,27障330,56,56,38,14
4710,27障335,65,65,41,15
4711,27障336,68,68,40,17
4712,27障340,96,96,64,27
4713,27障341,74,74,53,22
4714,27障342,64,64,41,12
4715,27障344,40,40,24,7
4716,27障345,81,81,44,19
4717,27障360,83,83,56,19
4718,27障366,66,66,42,12
4719,27障367,113,113,67,27
4720,27障371,65,65,47,19
4721,27障376,82,82,57,24
4722,27障381,75,75,55,23
4723,27障385,64,63,37,17
4724,27障386,59,59,33,12
4725,27障387,210,210,135,51
4726,27障392,122,122,81,28
4727,27障397,44,44,30,13
4728,27障408,105,105,66,23
4729,27障425,14,14,11,5
4730,28障8,66,66,41,13
4731,28障10,71,71,41,17
4732,28障15,124,124,69,24
4733,28障17,90,90,65,25
4734,28障21,79,79,51,18
4735,28障26,97,97,59,21
4736,28障28,56,56,39,12
4737,28障29,84,83,46,16
4738,28障56,86,86,60,18
4739,28障57,62,62,38,9
4740,28障60,83,83,59,19
4741,28障65,68,68,43,13
4742,28障66,73,73,46,15
4743,28障72,76,76,51,16
4744,28障82,95,95,54,22
4745,28障86,65,65,44,17
4746,28障101,96,96,60,18
4747,28障106,58,58,40,16
4748,28障110,70,70,50,20
4749,28障121,31,31,24,9
4750,28障128,42,42,26,10
4751,28障129,82,82,46,14
4752,28障130,45,45,27,11
4753,28障133,40,40,25,10
4754,28障134,61,61,39,13
4755,28障139,87,87,52,19
4756,28障140,74,74,49,16
4757,28障141,71,71,49,16
4758,28障142,29,29,19,8
4759,28障143,99,99,57,22
4760,28障145,50,50,33,8
4761,28障146,36,36,23,7
4762,28障147,43,43,29,11
4763,28障148,25,25,18,7
4764,28障149,125,125,91,32
4765,28障150,112,112,73,26
4766,28障151,40,40,23,8
4767,28障153,111,111,70,19
4768,28障156,53,53,36,13
4769,28障160,118,118,74,27
4770,28障161,54,54,33,14
4771,28障175,73,73,51,15
4772,28障184,83,83,57,18
4773,28障191,56,56,39,11
4774,28障199,34,34,22,8
4775,28障206,125,125,78,22
4776,28障213,45,45,29,9
4777,28障240,51,51,28,11
4778,28障245,72,72,47,15
4779,28障249,99,99,60,24
4780,28障254,80,80,52,19
4781,28障255,113,113,65,24
4782,28障256,56,56,37,11
4783,28障257,47,47,27,10
4784,28障258,69,69,39,16
4785,28障259,50,50,36,14
4786,28障260,51,51,34,16
4787,28障261,48,48,30,15
4788,28障262,98,98,65,19
4789,28障263,100,100,67,21
4790,28障267,32,32,16,7
4791,28障269,44,44,29,10
4792,28障273,31,31,18,8
4793,28障274,58,58,42,14
4794,28障275,34,34,23,8
4795,28障276,30,30,19,8
4796,28障278,77,77,51,15
4797,28障280,74,74,49,15
4798,28障281,70,70,41,18
4799,28障287,118,118,72,29
4800,28障289,72,72,48,15
4801,28障290,54,54,34,11
4802,28障296,54,54,33,13
4803,28障299,148,148,97,39
4804,28障300,91,91,63,24
4805,28障321,49,49,33,12
4806,28障322,87,87,58,18
4807,28障323,84,84,50,17
4808,28障324,75,75,40,16
4809,28障326,94,94,57,19
4810,28障327,61,61,37,12
4811,28障328,91,91,61,22
4812,28障332,63,63,43,14
4813,28障333,37,37,27,11
4814,28障334,96,96,62,22
4815,28障335,60,60,37,16
4816,28障336,29,29,22,7
4817,28障338,41,41,25,7
4818,28障340,54,54,34,12
4819,28障342,52,52,29,10
4820,28障351,86,86,55,18
4821,28障359,89,89,61,20
4822,29障6,42,42,28,9
4823,29障23,133,133,81,24
4824,29障29,168,168,111,34
4825,29障34,57,57,43,13
4826,29障40,79,79,48,17
4827,29障41,39,39,22,8
4828,29障43,62,62,41,14
4829,29障45,64,64,40,15
4830,29障60,48,48,33,14
4831,29障65,138,138,88,33
4832,29障66,122,122,80,28
4833,29障67,54,54,37,12
4834,29障71,126,126,78,27
4835,29障74,85,85,57,20
4836,29障79,129,129,89,22
4837,29障80,88,88,57,20
4838,29障81,51,51,33,11
4839,29障84,89,89,59,17
4840,29障97,46,46,27,10
4841,29障101,98,98,64,21
4842,29障102,59,59,35,12
4843,29障106,45,45,28,10
4844,29障120,100,100,70,24
4845,29障127,117,117,80,26
4846,29障128,46,46,27,10
4847,29障133,94,92,61,22
4848,29障137,80,80,52,15
4849,29障139,64,64,37,14
4850,29障144,69,69,40,17
4851,29障145,72,72,44,14
4852,29障147,88,88,55,21
4853,29障151,115,115,69,21
4854,29障153,114,114,66,22
4855,29障154,120,120,73,24
4856,29障155,58,58,42,12
4857,29障160,36,36,24,8
4858,29障161,78,78,49,18
4859,29障162,65,65,32,15
4860,29障163,47,47,28,9
4861,29障178,126,126,79,28
4862,29障179,40,40,29,8
4863,29障180,100,100,65,26
4864,29障181,44,43,27,10
4865,29障185,115,115,83,30
4866,29障196,153,153,98,29
4867,29障198,124,124,82,24
4868,29障200,69,69,46,16
4869,29障205,46,46,32,11
4870,29障222,43,43,30,9
4871,29障224,70,70,45,14
4872,29障228,62,62,37,12
4873,29障230,92,92,58,19
4874,29障247,104,104,64,22
4875,29障265,66,66,39,14
4876,29障266,71,71,44,17
4877,29障267,59,59,36,17
4878,29障268,32,32,20,9
4879,29障269,48,48,32,12
4880,29障270,76,76,47,22
4881,29障271,41,41,28,11
4882,29障275,29,29,19,8
4883,29障276,60,60,39,15
4884,29障277,71,71,43,17
4885,29障278,48,48,29,13
4886,29障279,52,52,29,11
4887,29障280,100,100,69,29
4888,29障281,41,41,27,9
4889,29障282,102,102,62,25
4890,29障283,90,90,52,19
4891,29障284,38,38,24,9
4892,29障285,59,59,33,12
4893,29障286,55,55,35,12
4894,29障287,42,42,23,9
4895,29障288,73,73,48,15
4896,29障289,52,52,34,13
4897,29障303,123,123,83,29
4898,29障304,73,73,41,13
4899,29障306,54,54,28,11
4900,29障307,55,55,34,11
4901,29障308,74,74,52,16
4902,29障309,67,67,39,16
4903,29障310,66,66,43,16
4904,29障315,59,59,36,13
4905,29障316,59,59,32,13
4906,29障320,44,44,29,11
4907,29障328,78,78,54,19
4908,29障329,49,49,30,11
4909,29障330,38,38,22,9
4910,29障331,42,42,28,11
4911,29障336,40,40,25,10
4912,29障338,63,63,38,15
4913,29障345,74,74,46,14
4914,29障349,99,99,62,19
4915,29障354,75,75,47,15
4916,29障367,105,105,66,23
4917,29障398,183,183,126,49
4918,30障6,47,47,32,11
4919,30障12,68,68,44,14
4920,30障26,93,93,62,23
4921,30障30,77,77,54,16
4922,30障36,90,90,61,23
4923,30障41,58,58,37,12
4924,30障42,70,70,48,18
4925,30障43,77,77,56,21
4926,30障44,58,58,38,14
4927,30障57,91,91,54,19
4928,30障68,80,80,60,20
4929,30障74,50,50,36,11
4930,30障83,113,113,80,29
4931,30障90,111,111,72,26
4932,30障91,77,77,54,24
4933,30障107,81,81,51,17
4934,30障110,37,37,25,5
4935,30障113,31,31,18,5
4936,30障119,77,77,45,15
4937,30障121,50,50,28,10
4938,30障123,68,68,48,14
4939,30障124,73,73,50,19
4940,30障133,99,99,62,20
4941,30障136,70,70,43,17
4942,30障140,74,74,45,19
4943,30障142,54,54,33,13
4944,30障143,105,105,64,26
4945,30障144,73,73,48,18
4946,30障145,44,44,30,9
4947,30障146,65,65,42,14
4948,30障147,67,67,40,16
4949,30障153,116,116,81,27
4950,30障156,97,97,67,25
4951,30障159,54,54,32,12
4952,30障160,108,108,79,27
4953,30障162,54,54,33,12
4954,30障163,37,37,23,8
4955,30障165,85,85,54,17
4956,30障166,47,47,30,12
4957,30障167,28,28,14,6
4958,30障177,167,167,104,37
4959,30障183,121,121,74,25
4960,30障184,68,68,44,14
4961,30障186,60,60,37,9
